car_plate_number,car_taken_timestamp,image_path
RAE327F,2026-03-21 07:25:29,data/captures\RAE327F.png
RAE327,2026-03-21 07:26:27,data/captures\RAE327.png
RAE327F,2026-03-21 07:34:42,data/captures\RAE327F.png
RAE327,2026-03-21 07:34:43,data/captures\RAE327.png
RAE327,2026-03-21 07:35:00,data/captures\RAE327.png
RAE327F,2026-03-21 07:35:01,data/captures\RAE327F.png
RAE327,2026-03-21 07:35:16,data/captures\RAE327.png
RAE327F,2026-03-21 07:35:20,data/captures\RAE327F.png
